timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
449148466348922,6592,5,7155,#WorkerSchedule,24367,0.409602498
449148466363367,2442,5,7155,#WorkerSchedule,24367,0.409616943
449148466377161,2238,5,7155,#WorkerSchedule,24367,0.409630737
449148466388148,445597,5,7155,#WorkerSchedule,24367,0.409641724
449148466415939,12126,7,7113,#ransmitThread,24308,0.409669515
449148466428065,248046,7,7088,droid.ugc.aweme,24272,0.409681641
449148466442876,88338,4,7119,#LogReaper,24329,0.409696452
449148466552088,46834,4,7119,#LogReaper,24329,0.409805664
449148466562301,51880,1,7137,#mdl_log_handle,24349,0.409815877
449148466598922,71900,4,7114,#WorkerSchedule,24324,0.409852498
449148466630213,127075,6,7178,TeaThread,24390,0.409883789
449148466659917,47892,1,7137,#mdl_log_handle,24349,0.409913493
449148466670822,46915,4,7124,DefaultExecutor,24335,0.409924398
449148466676111,16805,7,7113,#ransmitThread,24308,0.409929687
449148466704757,46265,7,7129,#reparo-1-1,24340,0.409958333
449148466717737,6755,4,7114,#WorkerSchedule,24324,0.409971313
449148466723271,555257,1,7137,#mdl_log_handle,24349,0.409976847
449148466729660,12003,2,7224,PlayerCommon,24436,0.409983236
449148466749150,37842,4,7152,Account-ApiDisp,24364,0.410002726
449148466749720,438517,2,7224,PlayerCommon,24436,0.410003296
449148466782923,27384,0,7219,ChromiumNet0,24431,0.410036499
449148466786992,40975,4,7119,#LogReaper,24329,0.410040568
449148466789230,6714,7,7233,TuringVerifyThr,24446,0.410042806
449148466795944,29948,7,7114,#WorkerSchedule,24324,0.41004952
449148466825892,34546,7,7152,Account-ApiDisp,24364,0.410079468
449148466839889,4191,4,7114,#WorkerSchedule,24324,0.410093465
449148466840011,15544,5,7155,#WorkerSchedule,24367,0.410093587
449148466844080,18636,4,7119,#LogReaper,24329,0.410097656
449148466860438,2360,7,7233,TuringVerifyThr,24446,0.410114014
449148466862716,25961,4,7114,#WorkerSchedule,24324,0.410116292
449148466870692,3906,5,7155,#WorkerSchedule,24367,0.410124268
449148466877324,17537,7,7152,Account-ApiDisp,24364,0.4101309
449148466886520,2930,5,7155,#WorkerSchedule,24367,0.410140096
449148466888677,9480,4,7119,#LogReaper,24329,0.410142253
449148466894861,2645,7,7233,TuringVerifyThr,24446,0.410148437
449148466896204,132040,5,7114,#WorkerSchedule,24324,0.41014978
449148466897506,125285,7,7152,Account-ApiDisp,24364,0.410151082
449148466913742,199585,4,7155,#WorkerSchedule,24367,0.410167318
449148466961675,85571,0,7219,ChromiumNet0,24431,0.410215251
449148467059372,984212,5,7114,#WorkerSchedule,24324,0.410312948
449148467069544,18270,0,7219,ChromiumNet0,24431,0.41032312
449148467113327,930664,4,7119,#LogReaper,24329,0.410366903
449148467128707,48910,0,7219,ChromiumNet0,24431,0.410382283
449148467137659,57821,3,7233,TuringVerifyThr,24446,0.410391235
449148467159510,25431,7,7088,droid.ugc.aweme,24272,0.410413086
449148467184941,25676,7,7113,#ransmitThread,24308,0.410438517
449148467220423,89437,0,7219,ChromiumNet0,24431,0.410473999
449148467281987,227376,2,7180,LegoHandler,24392,0.410535563
449148467333908,18310,0,7219,ChromiumNet0,24431,0.410587484
449148467393071,115357,0,7219,ChromiumNet0,24431,0.410646647
449148467516077,66407,7,7122,#tp-io-15,24333,0.410769653
449148467528203,17049,0,7219,ChromiumNet0,24431,0.410781779
449148467581955,31819,0,7219,ChromiumNet0,24431,0.410835531
449148467582484,76212,7,7124,DefaultExecutor,24335,0.41083606
449148467608240,5860,2,7224,PlayerCommon,24436,0.410861816
449148467622604,4883,2,7224,PlayerCommon,24436,0.41087618
449148467642217,196492,0,7219,ChromiumNet0,24431,0.410895793
449148467681401,7935,7,7122,#tp-io-15,24333,0.410934977
449148467719568,11841,7,7122,#tp-io-15,24333,0.410973144
449148467765874,194010,2,7224,PlayerCommon,24436,0.41101945
449148467788375,13510,7,7122,#tp-io-15,24333,0.411041951
449148467801885,27710,7,7088,droid.ugc.aweme,24272,0.411055461
449148467819381,131958,3,7122,#tp-io-15,24333,0.411072957
449148467827031,7406,1,7233,TuringVerifyThr,24446,0.411080607
449148467849248,5005,7,7233,TuringVerifyThr,24446,0.411102824
449148467854253,75276,7,7155,#WorkerSchedule,24367,0.411107829
449148467885381,30883,0,7233,TuringVerifyThr,24446,0.411138957
449148467928187,70394,0,7124,DefaultExecutor,24335,0.411181763
449148467929529,14445,7,7113,#ransmitThread,24308,0.411183105
449148467951339,2292033,3,7219,ChromiumNet0,24431,0.411204915
449148467978724,6063,7,7137,#mdl_log_handle,24349,0.4112323
449148467984787,6225,7,7152,Account-ApiDisp,24364,0.411238363
449148468003056,14893,7,7152,Account-ApiDisp,24364,0.411256632
449148468017949,575033,7,7124,DefaultExecutor,24335,0.411271525
449148468034469,6592,2,7137,#mdl_log_handle,24349,0.411288045
449148468049972,6958,5,7137,#mdl_log_handle,24349,0.411303548
449148468064417,2360,5,7137,#mdl_log_handle,24349,0.411317993
449148468074874,2116,5,7137,#mdl_log_handle,24349,0.41132845
449148468088139,2238,5,7137,#mdl_log_handle,24349,0.411341715
449148468102666,2156,5,7137,#mdl_log_handle,24349,0.411356242
449148468115890,2157,5,7137,#mdl_log_handle,24349,0.411369466
449148468131149,2116,5,7137,#mdl_log_handle,24349,0.411384725
449148468142420,2604,5,7137,#mdl_log_handle,24349,0.411395996
449148468157475,2279,5,7137,#mdl_log_handle,24349,0.411411051
449148468170781,2157,5,7137,#mdl_log_handle,24349,0.411424357
449148468185226,2441,5,7137,#mdl_log_handle,24349,0.411438802
449148468197026,2197,5,7137,#mdl_log_handle,24349,0.411450602
449148468206995,2116,5,7137,#mdl_log_handle,24349,0.411460571
449148468223434,2279,5,7137,#mdl_log_handle,24349,0.41147701
449148468234258,2563,5,7137,#mdl_log_handle,24349,0.411487834
449148468246139,2116,5,7137,#mdl_log_handle,24349,0.411499715
449148468259526,2320,5,7137,#mdl_log_handle,24349,0.411513102
449148468270919,2157,5,7137,#mdl_log_handle,24349,0.411524495
449148468286015,2076,5,7137,#mdl_log_handle,24349,0.411539591
449148468294967,2157,5,7137,#mdl_log_handle,24349,0.411548543
449148468305791,1994,5,7137,#mdl_log_handle,24349,0.411559367
449148468318405,2238,5,7137,#mdl_log_handle,24349,0.411571981
449148468331344,2116,5,7137,#mdl_log_handle,24349,0.41158492
449148468344894,2482,5,7137,#mdl_log_handle,24349,0.41159847
449148468356002,2076,5,7137,#mdl_log_handle,24349,0.411609578
449148468369023,2523,5,7137,#mdl_log_handle,24349,0.411622599
449148468381922,2035,5,7137,#mdl_log_handle,24349,0.411635498
449148468393966,2523,5,7137,#mdl_log_handle,24349,0.411647542
449148468405441,2482,5,7137,#mdl_log_handle,24349,0.411659017
449148468415003,2116,5,7137,#mdl_log_handle,24349,0.411668579
449148468430262,2360,5,7137,#mdl_log_handle,24349,0.411683838
449148468442591,2116,5,7137,#mdl_log_handle,24349,0.411696167
449148468453496,2116,5,7137,#mdl_log_handle,24349,0.411707072
449148468466964,2157,5,7137,#mdl_log_handle,24349,0.41172054
449148468477910,2034,5,7137,#mdl_log_handle,24349,0.411731486
449148468490076,2116,5,7137,#mdl_log_handle,24349,0.411743652
449148468500656,2197,5,7137,#mdl_log_handle,24349,0.411754232
449148468505091,201009,4,7235,mssdk,24448,0.411758667
449148468514409,2319,5,7137,#mdl_log_handle,24349,0.411767985
449148468526697,2116,5,7137,#mdl_log_handle,24349,0.411780273
449148468526738,243246,6,7125,#ActionReaper,24336,0.411780314
449148468537887,75765,1,7152,Account-ApiDisp,24364,0.411791463
449148468539515,2319,5,7137,#mdl_log_handle,24349,0.411793091
449148468552332,2116,5,7137,#mdl_log_handle,24349,0.411805908
449148468566655,2889,5,7137,#mdl_log_handle,24349,0.411820231
449148468569544,159912,5,7114,#WorkerSchedule,24324,0.41182312
449148468584396,57495,2,7137,#mdl_log_handle,24349,0.411837972
449148468592982,4394,7,7119,#LogReaper,24329,0.411846558
449148468609298,67424,7,7119,#LogReaper,24329,0.411862874
449148468634852,132812,0,7233,TuringVerifyThr,24446,0.411888428
449148468640955,44271,1,7113,#ransmitThread,24308,0.411894531
449148468641891,81258,2,7124,DefaultExecutor,24335,0.411895467
449148468676722,67830,7,7088,droid.ugc.aweme,24272,0.411930298
449148468685226,1447713,1,7152,Account-ApiDisp,24364,0.411938802
449148468706100,84554,4,7129,#reparo-1-1,24340,0.411959676
449148468737757,204915,2,7208,CookieMonsterCl,24420,0.411991333
449148468744552,37516,7,7119,#LogReaper,24329,0.411998128
449148468767664,31657,0,7224,PlayerCommon,24436,0.41202124
449148468769984,128011,6,7137,#mdl_log_handle,24349,0.41202356
449148468790654,16724,4,7240,TracingMuxer,24453,0.41204423
449148468791834,971680,5,7114,#WorkerSchedule,24324,0.41204541
449148468795618,8179,7,7119,#LogReaper,24329,0.412049194
449148468812952,20183,0,7125,#ActionReaper,24336,0.412066528
449148468814010,55176,7,7119,#LogReaper,24329,0.412067586
449148468831670,31331,4,7224,PlayerCommon,24436,0.412085246
449148468833135,65022,0,7241,ParseThread,24455,0.412086711
449148468863001,67424,4,7125,#ActionReaper,24336,0.412116577
449148468869186,15788,7,7113,#ransmitThread,24308,0.412122762
449148468898157,1227702,0,7178,TeaThread,24390,0.412151733
449148468921676,90658,6,7233,TuringVerifyThr,24446,0.412175252
449148468948939,5371,4,7125,#ActionReaper,24336,0.412202515
449148468954310,20833,4,7224,PlayerCommon,24436,0.412207886
449148468975143,196615,4,7119,#LogReaper,24329,0.412228719
449148468983810,50008,7,7124,DefaultExecutor,24335,0.412237386
449148469003830,268717,2,7242,SchedulerWorker,24457,0.412257406
449148469012334,344157,6,7125,#ActionReaper,24336,0.41226591
449148469033818,5046,7,7240,TracingMuxer,24453,0.412287394
449148469055669,2685,7,7240,TracingMuxer,24453,0.412309245
449148469077235,2563,7,7240,TracingMuxer,24453,0.412330811
449148469097254,2116,7,7240,TracingMuxer,24453,0.41235083
449148469112228,49967,7,7240,TracingMuxer,24453,0.412365804
449148469171758,407267,4,7088,droid.ugc.aweme,24272,0.412425334
449148469190475,6104,7,7119,#LogReaper,24329,0.412444051
449148469196579,137654,7,7240,TracingMuxer,24453,0.412450155
449148469334233,21851,7,7119,#LogReaper,24329,0.412587809
449148469356084,4761,7,7240,TracingMuxer,24453,0.41260966
449148469360845,131958,7,7119,#LogReaper,24329,0.412614421
449148469398361,109538,2,7125,#ActionReaper,24336,0.412651937
449148469492803,19531,7,7122,#tp-io-15,24333,0.412746379
449148469512334,41504,7,7119,#LogReaper,24329,0.41276591
449148469532597,662313,2,7125,#ActionReaper,24336,0.412786173
449148469553838,40283,7,7240,TracingMuxer,24453,0.412807414
449148469579025,40609,4,7241,ParseThread,24455,0.412832601
449148469594121,18717,7,7113,#ransmitThread,24308,0.412847697
449148469612838,161744,7,7124,DefaultExecutor,24335,0.412866414
449148469633265,4313,4,7224,PlayerCommon,24436,0.412886841
449148469645919,3256,4,7224,PlayerCommon,24436,0.412899495
449148469657394,3133,4,7224,PlayerCommon,24436,0.41291097
449148469668624,3052,4,7224,PlayerCommon,24436,0.4129222
449148469680221,7731,4,7224,PlayerCommon,24436,0.412933797
449148469687952,181356,4,7088,droid.ugc.aweme,24272,0.412941528
449148469701461,6877,6,7224,PlayerCommon,24436,0.412955037
449148469708338,7894,6,7233,TuringVerifyThr,24446,0.412961914
449148469716232,4679,6,7224,PlayerCommon,24436,0.412969808
449148469720911,8749,6,7233,TuringVerifyThr,24446,0.412974487
449148469729660,3906,6,7224,PlayerCommon,24436,0.412983236
449148469733566,10539,6,7233,TuringVerifyThr,24446,0.412987142
449148469744105,3743,6,7224,PlayerCommon,24436,0.412997681
449148469747848,73039,6,7233,TuringVerifyThr,24446,0.413001424
449148469763514,103434,5,7224,PlayerCommon,24436,0.41301709
449148469774582,18066,7,7240,TracingMuxer,24453,0.413028158
449148469792648,15259,7,7113,#ransmitThread,24308,0.413046224
449148469807907,13956,7,7240,TracingMuxer,24453,0.413061483
449148469821863,78410,7,7119,#LogReaper,24329,0.413075439
449148469900273,18229,7,7240,TracingMuxer,24453,0.413153849
449148469918502,3174,7,7114,#WorkerSchedule,24324,0.413172078
449148469921676,39958,7,7119,#LogReaper,24329,0.413175252
449148469930140,412475,4,7114,#WorkerSchedule,24324,0.413183716
449148469961634,7853,7,7240,TracingMuxer,24453,0.41321521
449148469969487,152751,7,7119,#LogReaper,24329,0.413223063
449148470018681,107341,6,7233,TuringVerifyThr,24446,0.413272257
449148470125859,92855,0,7124,DefaultExecutor,24335,0.413379435
449148470148808,49073,7,7152,Account-ApiDisp,24364,0.413402384
449148470150355,345988,5,7119,#LogReaper,24329,0.413403931
449148470191655,185262,6,7241,ParseThread,24455,0.413445231
449148470215377,18596,7,7113,#ransmitThread,24308,0.413468953
449148470218063,48706,2,7125,#ActionReaper,24336,0.413471639
449148470237065,10702,1,7224,PlayerCommon,24436,0.413490641
449148470248336,549113,0,7152,Account-ApiDisp,24364,0.413501912
449148470260625,3499,7,7224,PlayerCommon,24436,0.413514201
449148470264124,52124,7,7219,ChromiumNet0,24431,0.4135177
449148470280482,372395,1,7224,PlayerCommon,24436,0.413534058
449148470309738,30192,2,7125,#ActionReaper,24336,0.413563314
449148470316248,2116,7,7088,droid.ugc.aweme,24272,0.413569824
449148470318364,7365,7,7219,ChromiumNet0,24431,0.41357194
449148470325729,2401,7,7088,droid.ugc.aweme,24272,0.413579305
449148470328130,25797,7,7219,ChromiumNet0,24431,0.413581706
449148470353927,2482,7,7088,droid.ugc.aweme,24272,0.413607503
449148470354171,457683,2,7125,#ActionReaper,24336,0.413607747
449148470356409,33732,7,7219,ChromiumNet0,24431,0.413609985
449148470390141,31901,7,7088,droid.ugc.aweme,24272,0.413643717
449148470407068,3418,6,7178,TeaThread,24390,0.413660644
449148470408330,246053,4,7114,#WorkerSchedule,24324,0.413661906
449148470421107,2644,6,7178,TeaThread,24390,0.413674683
449148470422042,71330,7,7219,ChromiumNet0,24431,0.413675618
449148470441736,2442,6,7178,TeaThread,24390,0.413695312
449148470460169,75358,6,7178,TeaThread,24390,0.413713745
449148470491907,81258,3,7124,DefaultExecutor,24335,0.413745483
449148470493372,39632,7,7088,droid.ugc.aweme,24272,0.413746948
449148470533004,80607,7,7219,ChromiumNet0,24431,0.41378658
449148470535527,49398,6,7113,#ransmitThread,24308,0.413789103
449148470573165,270915,3,7178,TeaThread,24390,0.413826741
449148470612350,133789,5,7119,#LogReaper,24329,0.413865926
449148470613611,19694,7,7088,droid.ugc.aweme,24272,0.413867187
449148470624516,15422,6,7113,#ransmitThread,24308,0.413878092
449148470633305,29826,7,7219,ChromiumNet0,24431,0.413886881
449148470639938,33244,6,7124,DefaultExecutor,24335,0.413893514
449148470654383,118896,4,7243,hwuiTask0,24458,0.413907959
449148470663131,11109,7,7088,droid.ugc.aweme,24272,0.413916707
449148470674240,94075,7,7219,ChromiumNet0,24431,0.413927816
449148470683721,10742,1,7114,#WorkerSchedule,24324,0.413937297
449148470706466,73039,6,7114,#WorkerSchedule,24324,0.413960042
449148470730880,73568,1,7224,PlayerCommon,24436,0.413984456
449148470773279,24740,4,7113,#ransmitThread,24308,0.414026855
449148470775762,13753,7,7124,DefaultExecutor,24335,0.414029338
449148470789515,27140,7,7088,droid.ugc.aweme,24272,0.414043091
449148470798019,7690,4,7243,hwuiTask0,24458,0.414051595
449148470808883,38452,5,7119,#LogReaper,24329,0.414062459
449148470816655,53711,7,7124,DefaultExecutor,24335,0.414070231
449148470825810,9481,4,7243,hwuiTask0,24458,0.414079386
449148470835291,11027,4,7244,hwuiTask1,24461,0.414088867
449148470844365,3011,6,7243,hwuiTask0,24458,0.414097941
449148470855148,2279,6,7243,hwuiTask0,24458,0.414108724
449148470861170,131714,5,7244,hwuiTask1,24461,0.414114746
449148470868454,2400,6,7243,hwuiTask0,24458,0.41412203
449148470891728,2279,6,7243,hwuiTask0,24458,0.414145304
449148470905075,2360,6,7243,hwuiTask0,24458,0.414158651
449148470919316,2279,6,7243,hwuiTask0,24458,0.414172892
449148470930180,2930,6,7243,hwuiTask0,24458,0.414183756
449148470941574,41259,6,7243,hwuiTask0,24458,0.41419515
449148470960495,4313,7,7088,droid.ugc.aweme,24272,0.414214071
449148470963058,27262,4,7114,#WorkerSchedule,24324,0.414216634
449148470982752,112590,7,7224,PlayerCommon,24436,0.414236328
449148470995325,39755,6,7125,#ActionReaper,24336,0.414248901
449148471021408,55013,4,7124,DefaultExecutor,24335,0.414274984
449148471047165,210937,6,7125,#ActionReaper,24336,0.414300741
449148471068161,1927205,5,7219,ChromiumNet0,24431,0.414321737
449148471075485,170044,0,7152,Account-ApiDisp,24364,0.414329061
449148471085210,36051,4,7113,#ransmitThread,24308,0.414338786
449148471095342,19856,7,7088,droid.ugc.aweme,24272,0.414348918
449148471099085,149618,1,7119,#LogReaper,24329,0.414352661
449148471111902,36825,3,7244,hwuiTask1,24461,0.414365478
449148471115198,9318,7,7224,PlayerCommon,24436,0.414368774
449148471120366,99731,2,7114,#WorkerSchedule,24324,0.414373942
449148471121261,56926,4,7124,DefaultExecutor,24335,0.414374837
449148471124516,30477,7,7243,hwuiTask0,24458,0.414378092
449148471154993,1872,7,7088,droid.ugc.aweme,24272,0.414408569
449148471156865,11556,7,7243,hwuiTask0,24458,0.414410441
449148471158940,60181,3,7244,hwuiTask1,24461,0.414412516
449148471168421,41300,7,7088,droid.ugc.aweme,24272,0.414421997
449148471204513,27018,4,7113,#ransmitThread,24308,0.414458089
449148471209721,24415,7,7243,hwuiTask0,24458,0.414463297
449148471231531,92245,4,7124,DefaultExecutor,24335,0.414485107
449148471250005,46875,7,7224,PlayerCommon,24436,0.414503581
449148471263188,9766,2,7114,#WorkerSchedule,24324,0.414516764
449148471276128,27384,0,7152,Account-ApiDisp,24364,0.414529704
449148471286097,3987,6,7114,#WorkerSchedule,24324,0.414539673
449148471312545,108317,6,7114,#WorkerSchedule,24324,0.414566121
449148471313563,12369,1,7125,#ActionReaper,24336,0.414567139
449148471314051,69906,7,7152,Account-ApiDisp,24364,0.414567627
449148471331832,12614,4,7244,hwuiTask1,24461,0.414585408
449148471344446,54729,4,7125,#ActionReaper,24336,0.414598022
449148471349858,182292,2,7119,#LogReaper,24329,0.414603434
449148471413864,89477,4,7125,#ActionReaper,24336,0.41466744
449148471503341,139364,4,7244,hwuiTask1,24461,0.414756917
449148471518030,4110,7,7088,droid.ugc.aweme,24272,0.414771606
449148471528732,116781,7,7088,droid.ugc.aweme,24272,0.414782308
449148471530441,97371,6,7178,TeaThread,24390,0.414784017
449148471547571,137574,3,7113,#ransmitThread,24308,0.414801147
449148471548141,140381,1,7124,DefaultExecutor,24335,0.414801717
449148471598515,5656,2,7224,PlayerCommon,24436,0.414852091
449148471626510,19572,0,7224,PlayerCommon,24436,0.414880086
449148471646082,37801,0,7119,#LogReaper,24329,0.414899658
449148471656336,66040,4,7244,hwuiTask1,24461,0.414909912
449148471659591,48055,7,7224,PlayerCommon,24436,0.414913167
449148471673711,166341,2,7178,TeaThread,24390,0.414927287
449148471685145,9806,3,7152,Account-ApiDisp,24364,0.414938721
449148471702601,10376,3,7152,Account-ApiDisp,24364,0.414956177
449148471707646,71696,7,7088,droid.ugc.aweme,24272,0.414961222
449148471779342,131511,7,7224,PlayerCommon,24436,0.415032918
449148471784022,42195,6,7195,RenderThread,24407,0.415037598
449148471792160,11474,3,7152,Account-ApiDisp,24364,0.415045736
449148471813237,9400,3,7152,Account-ApiDisp,24364,0.415066813
449148471831507,611776,6,7152,Account-ApiDisp,24364,0.415085083
449148471879725,93139,3,7114,#WorkerSchedule,24324,0.415133301
449148471883183,2141521,0,7125,#ActionReaper,24336,0.415136759
449148471887741,2296264,2,7143,#DownloadThread,24355,0.415141317
449148471907109,92204,1,7113,#ransmitThread,24308,0.415160685
449148471928105,6999,7,7195,RenderThread,24407,0.415181681
449148471935104,2930,7,7088,droid.ugc.aweme,24272,0.41518868
449148471938034,3540,7,7195,RenderThread,24407,0.41519161
449148471941574,59367,7,7088,droid.ugc.aweme,24272,0.41519515
449148471999313,23926,1,7242,SchedulerWorker,24457,0.415252889
449148472000941,7446,7,7195,RenderThread,24407,0.415254517
449148472008387,84269,7,7124,DefaultExecutor,24335,0.415261963
449148472023239,229817,1,7119,#LogReaper,24329,0.415276815
449148472044194,30111,3,7241,ParseThread,24455,0.41529777
449148472092656,5249,7,7114,#WorkerSchedule,24324,0.415346232
449148472097905,2930,7,7242,SchedulerWorker,24457,0.415351481
449148472117274,2522,7,7195,RenderThread,24407,0.41537085
449148472119796,194418,7,7114,#WorkerSchedule,24324,0.415373372
449148472253056,57658,1,7113,#ransmitThread,24308,0.415506632
449148472310714,112712,1,7124,DefaultExecutor,24335,0.41556429
449148472314214,38859,7,7088,droid.ugc.aweme,24272,0.41556779
449148472345179,47567,3,7155,#WorkerSchedule,24367,0.415598755
449148472353073,65511,7,7114,#WorkerSchedule,24324,0.415606649
449148472392746,63069,3,7241,ParseThread,24455,0.415646322
449148472418584,22746,7,7195,RenderThread,24407,0.41567216
449148472423426,84513,1,7244,hwuiTask1,24461,0.415677002
449148472461105,32104,7,7195,RenderThread,24407,0.415714681
449148472497767,214030,6,7152,Account-ApiDisp,24364,0.415751343
449148472500330,216065,7,7195,RenderThread,24407,0.415753906
449148472515182,91309,3,7241,ParseThread,24455,0.415768758
449148472550013,322632,1,7129,#reparo-1-1,24340,0.415803589
449148472731938,58309,7,7195,RenderThread,24407,0.415985514
449148472732915,27384,6,7117,#APM-Monitor,24327,0.415986491
449148472788904,112142,6,7122,#tp-io-15,24333,0.41604248
449148472790247,36174,7,7242,SchedulerWorker,24457,0.416043823
449148472826421,123820,7,7114,#WorkerSchedule,24324,0.416079997
449148472872645,140381,1,7119,#LogReaper,24329,0.416126221
449148472936406,185221,6,7122,#tp-io-15,24333,0.416189982
449148472955571,10376,7,7124,DefaultExecutor,24335,0.416209147
449148472968673,43579,7,7124,DefaultExecutor,24335,0.416222249
449148473012252,7854,7,7114,#WorkerSchedule,24324,0.416265828
449148473012537,73039,5,7219,ChromiumNet0,24431,0.416266113
449148473092900,50008,5,7219,ChromiumNet0,24431,0.416346476
449148473112431,193238,1,7244,hwuiTask1,24461,0.416366007
449148473121627,134359,6,7117,#APM-Monitor,24327,0.416375203
449148473142908,80770,5,7122,#tp-io-15,24333,0.416396484
449148473223678,73609,5,7195,RenderThread,24407,0.416477254
449148473234827,131470,3,7241,ParseThread,24455,0.416488403
449148473255986,45451,6,7129,#reparo-1-1,24340,0.416509562
449148473297287,230794,5,7122,#tp-io-15,24333,0.416550863
449148473334274,179850,1,7088,droid.ugc.aweme,24272,0.41658785
449148473359461,162435,4,7152,Account-ApiDisp,24364,0.416613037
449148473366297,616536,3,7155,#WorkerSchedule,24367,0.416619873
449148473389002,22502,6,7129,#reparo-1-1,24340,0.416642578
449148473411504,124145,6,7113,#ransmitThread,24308,0.41666508
449148473539678,9521,5,7122,#tp-io-15,24333,0.416793254
449148473545293,31657,6,7113,#ransmitThread,24308,0.416798869
449148473583257,85205,6,7113,#ransmitThread,24308,0.416836833
449148473588302,84676,5,7122,#tp-io-15,24333,0.416841878
449148473589157,80892,4,7152,Account-ApiDisp,24364,0.416842733
449148473647018,49479,1,7137,#mdl_log_handle,24349,0.416900594
449148473672978,9115,5,7219,ChromiumNet0,24431,0.416926554
449148473692632,1456258,5,7219,ChromiumNet0,24431,0.416946208
449148473696050,349202,6,7113,#ransmitThread,24308,0.416949626
449148473702438,43294,7,7195,RenderThread,24407,0.416956014
449148473960413,22420,4,7122,#tp-io-15,24333,0.417213989
449148473982833,121216,4,7195,RenderThread,24407,0.417236409
449148474016606,94808,1,7241,ParseThread,24455,0.417270182
449148474024704,261230,0,7224,PlayerCommon,24436,0.41727828
449148474104049,267049,4,7122,#tp-io-15,24333,0.417357625
449148474104293,46875,6,7180,LegoHandler,24392,0.417357869
449148474213180,22095,7,7244,hwuiTask1,24461,0.417466756
449148474235275,102580,7,7114,#WorkerSchedule,24324,0.417488851
449148474262090,992838,3,7155,#WorkerSchedule,24367,0.417515666
449148474282882,39348,6,7244,hwuiTask1,24461,0.417536458
449148474285934,1350464,0,7152,Account-ApiDisp,24364,0.41753951
449148474317754,554402,1,7137,#mdl_log_handle,24349,0.41757133
449148474337855,55745,7,7119,#LogReaper,24329,0.417591431
449148474356694,403971,2,7124,DefaultExecutor,24335,0.41761027
449148474371098,55583,4,7113,#ransmitThread,24308,0.417624674
449148474393600,378093,7,7114,#WorkerSchedule,24324,0.417647176
449148474426681,119914,4,7224,PlayerCommon,24436,0.417680257
449148474478276,35685,6,7244,hwuiTask1,24461,0.417731852
449148474534632,18921,6,7244,hwuiTask1,24461,0.417788208
449148474566655,18351,6,7244,hwuiTask1,24461,0.417820231
449148474585413,18189,4,7224,PlayerCommon,24436,0.417838989
449148474603602,36214,4,7241,ParseThread,24455,0.417857178
449148474648727,62012,4,7241,ParseThread,24455,0.417902303
449148474655400,26001,6,7244,hwuiTask1,24461,0.417908976
449148474760665,204265,2,7125,#ActionReaper,24336,0.418014241
449148474771693,38289,7,7117,#APM-Monitor,24327,0.418025269
449148474809982,98836,7,7195,RenderThread,24407,0.418063558
449148474848800,31535,6,7244,hwuiTask1,24461,0.418102376
449148474860316,58308,4,7241,ParseThread,24455,0.418113892
449148474897506,86304,6,7137,#mdl_log_handle,24349,0.418151082
449148474908818,52694,7,7170,tm_handler_thre,24382,0.418162394
449148474918624,306275,4,7088,droid.ugc.aweme,24272,0.4181722
449148474958745,69173,1,7143,#DownloadThread,24355,0.418212321
449148474961512,3947,7,7195,RenderThread,24407,0.418215088
449148474965459,17619,7,7117,#APM-Monitor,24327,0.418219035
449148474979782,139852,2,7125,#ActionReaper,24336,0.418233358
449148474983078,7690,7,7208,CookieMonsterCl,24420,0.418236654
449148474990768,5046,7,7195,RenderThread,24407,0.418244344
449148474995814,4231,7,7117,#APM-Monitor,24327,0.41824939
449148475000045,3581,7,7208,CookieMonsterCl,24420,0.418253621
449148475003097,3825,6,7137,#mdl_log_handle,24349,0.418256673
449148475003626,3296,7,7117,#APM-Monitor,24327,0.418257202
449148475006922,17904,7,7208,CookieMonsterCl,24420,0.418260498
449148475015955,3215,6,7137,#mdl_log_handle,24349,0.418269531
449148475024826,11067,7,7117,#APM-Monitor,24327,0.418278402
449148475027918,33366,1,7242,SchedulerWorker,24457,0.418281494
449148475032272,52043,6,7129,#reparo-1-1,24340,0.418285848
449148475035893,11272,7,7119,#LogReaper,24329,0.418289469
449148475047165,4598,7,7137,#mdl_log_handle,24349,0.418300741
449148475051763,6469,7,7114,#WorkerSchedule,24324,0.418305339
449148475058232,9115,7,7245,RenderThread,24463,0.418311808
449148475061284,10905,1,7119,#LogReaper,24329,0.41831486
449148475067347,87402,7,7137,#mdl_log_handle,24349,0.418320923
449148475086797,5737,1,7119,#LogReaper,24329,0.418340373
449148475092534,91349,1,7114,#WorkerSchedule,24324,0.41834611
449148475137212,421671,6,7125,#ActionReaper,24336,0.418390788
449148475154749,43823,7,7245,RenderThread,24463,0.418408325
449148475167851,76864,5,7119,#LogReaper,24329,0.418421427
449148475190719,191773,1,7113,#ransmitThread,24308,0.418444295
449148475198572,19694,7,7129,#reparo-1-1,24340,0.418452148
449148475199997,92000,2,7124,DefaultExecutor,24335,0.418453573
449148475218266,28361,7,7245,RenderThread,24463,0.418471842
449148475224899,11027,4,7114,#WorkerSchedule,24324,0.418478475
449148475244715,12004,5,7224,PlayerCommon,24436,0.418498291
449148475279464,47119,5,7108,CommonDredgeHan,24293,0.41853304
449148475326583,3825,5,7224,PlayerCommon,24436,0.418580159
449148475330408,30437,5,7155,#WorkerSchedule,24367,0.418583984
