timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901912008628249,95133,5,7121,FileObserver,12706,0.333979574
901912008653029,57292,6,7041,#pty-ord-t,12613,0.334004354
901912008670607,11109,3,7045,#LogReaper,12617,0.334021932
901912008693841,2430379,3,7045,#LogReaper,12617,0.334045166
901912008703485,4964,7,7123,npth-dumper-thr,12708,0.33405481
901912008708449,91715,7,7120,CrAsyncTask #2,12705,0.334059774
901912008722528,20385,6,7041,#pty-ord-t,12613,0.334073853
901912008723016,2857707,2,7070,#tp-scheduled-4,12646,0.334074341
901912008723382,114136,5,7124,npth_profiler,12709,0.334074707
901912008742913,3500,6,7123,npth-dumper-thr,12708,0.334094238
901912008757643,100301,6,7041,#pty-ord-t,12613,0.334108968
901912008800164,5168,7,7061,#DeviceRegister,12637,0.334151489
901912008805332,145345,7,7031,DefaultExecutor,12603,0.334156657
901912008875156,9807,6,7041,#pty-ord-t,12613,0.334226481
901912008893874,2970,6,7041,#pty-ord-t,12613,0.334245199
901912008909377,8463,6,7041,#pty-ord-t,12613,0.334260702
901912008926141,85327,6,7041,#pty-ord-t,12613,0.334277466
901912008950677,21851,7,7061,#DeviceRegister,12637,0.334302002
901912008988071,15096,7,7061,#DeviceRegister,12637,0.334339396
901912009034377,3580,7,7041,#pty-ord-t,12613,0.334385702
901912009037957,50822,7,7061,#DeviceRegister,12637,0.334389282
901912009054518,13143,6,7041,#pty-ord-t,12613,0.334405843
901912009110874,10010,7,7061,#DeviceRegister,12637,0.334462199
901912009148797,8830,7,7061,#DeviceRegister,12637,0.334500122
901912009161940,9725,6,7041,#pty-ord-t,12613,0.334513265
901912009173618,14527,7,7061,#DeviceRegister,12637,0.334524943
901912009188226,3906,6,7041,#pty-ord-t,12613,0.334539551
901912009205438,406982,6,7041,#pty-ord-t,12613,0.334556763
901912009209263,5249,7,7061,#DeviceRegister,12637,0.334560588
901912009227655,35278,7,7061,#DeviceRegister,12637,0.33457898
901912009274855,2320,7,7061,#DeviceRegister,12637,0.33462618
901912009293491,2238,7,7061,#DeviceRegister,12637,0.334644816
901912009306390,1872,7,7061,#DeviceRegister,12637,0.334657715
901912009322503,17456,7,7061,#DeviceRegister,12637,0.334673828
901912009351353,2115,7,7061,#DeviceRegister,12637,0.334702678
901912009366693,2319,7,7061,#DeviceRegister,12637,0.334718018
901912009380894,1871,7,7061,#DeviceRegister,12637,0.334732219
901912009395786,2116,7,7061,#DeviceRegister,12637,0.334747111
901912009410964,2075,7,7061,#DeviceRegister,12637,0.334762289
901912009425815,3215,7,7061,#DeviceRegister,12637,0.33477714
901912009440545,5493,7,7061,#DeviceRegister,12637,0.33479187
901912009456455,13835,7,7061,#DeviceRegister,12637,0.33480778
901912009482944,5534,7,7061,#DeviceRegister,12637,0.334834269
901912009499180,1749,7,7061,#DeviceRegister,12637,0.334850505
901912009512770,1953,7,7061,#DeviceRegister,12637,0.334864095
901912009526564,1913,7,7061,#DeviceRegister,12637,0.334877889
901912009539992,1790,7,7061,#DeviceRegister,12637,0.334891317
901912009562453,1790,7,7061,#DeviceRegister,12637,0.334913778
901912009577101,1750,7,7061,#DeviceRegister,12637,0.334928426
901912009592401,1953,7,7061,#DeviceRegister,12637,0.334943726
901912009604160,2035,7,7061,#DeviceRegister,12637,0.334955485
901912009611688,499430,4,7092,TeaThread,12673,0.334963013
901912009617344,4883,7,7061,#DeviceRegister,12637,0.334968669
901912009632196,1831,7,7061,#DeviceRegister,12637,0.334983521
901912009646844,1872,7,7061,#DeviceRegister,12637,0.334998169
901912009661533,1913,7,7061,#DeviceRegister,12637,0.335012858
901912009675164,1831,7,7061,#DeviceRegister,12637,0.335026489
901912009690830,1872,7,7061,#DeviceRegister,12637,0.335042155
901912009705316,8789,7,7061,#DeviceRegister,12637,0.335056641
901912009743402,715861,0,7061,#DeviceRegister,12637,0.335094727
901912009987868,93262,7,7098,LegoHandler,12680,0.335339193
901912010081130,71492,7,7052,#ActionReaper,12628,0.335432455
901912010100173,9196,6,7098,LegoHandler,12680,0.335451498
901912010111118,563070,4,7081,DefaultDispatch,12657,0.335462443
901912010118890,140828,6,7098,LegoHandler,12680,0.335470215
901912010132603,117228,1,7119,BulletLog,12704,0.335483928
901912010178175,10824,7,7052,#ActionReaper,12628,0.3355295
901912010188999,592814,7,7064,#WorkerSchedule,12640,0.335540324
901912010249831,1884033,1,7052,#ActionReaper,12628,0.335601156
901912010281976,4110,6,7098,LegoHandler,12680,0.335633301
901912010298008,3540,6,7098,LegoHandler,12680,0.335649333
901912010313185,220500,6,7098,LegoHandler,12680,0.33566451
901912010552809,175741,6,7098,LegoHandler,12680,0.335904134
901912010561110,21647,0,7061,#DeviceRegister,12637,0.335912435
901912010582757,128906,0,7125,CronetInit,12710,0.335934082
901912010674188,49805,4,7049,#timer_thread,12625,0.336025513
901912010711663,417359,0,7124,npth_profiler,12709,0.336062988
901912010723993,6713,4,7061,#DeviceRegister,12637,0.336075318
901912010747349,53589,6,7049,#timer_thread,12625,0.336098674
901912010750034,1179077,4,7098,LegoHandler,12680,0.336101359
901912010781813,91268,7,7061,#DeviceRegister,12637,0.336133138
901912010800938,21687,6,7064,#WorkerSchedule,12640,0.336152263
901912010822625,15178,6,7049,#timer_thread,12625,0.33617395
901912010837803,13021,6,7064,#WorkerSchedule,12640,0.336189128
901912010850824,13224,6,7049,#timer_thread,12625,0.336202149
901912010864048,5412,6,7064,#WorkerSchedule,12640,0.336215373
901912010869460,14974,6,7049,#timer_thread,12625,0.336220785
901912010873081,67383,7,7123,npth-dumper-thr,12708,0.336224406
901912010884434,5330,6,7064,#WorkerSchedule,12640,0.336235759
901912010889764,15340,6,7049,#timer_thread,12625,0.336241089
901912010905104,4395,6,7064,#WorkerSchedule,12640,0.336256429
901912010909499,18107,6,7049,#timer_thread,12625,0.336260824
901912010927606,18188,6,7064,#WorkerSchedule,12640,0.336278931
901912010940464,3906,7,7031,DefaultExecutor,12603,0.336291789
901912010945794,146118,6,7049,#timer_thread,12625,0.336297119
901912010957513,15910,7,7031,DefaultExecutor,12603,0.336308838
901912010973423,232259,7,7081,DefaultDispatch,12657,0.336324748
901912011091912,25798,6,7023,CommonDredgeHan,12595,0.336443237
901912011117710,68766,6,7049,#timer_thread,12625,0.336469035
901912011129022,1317993,0,7115,RenderThread,12698,0.336480347
901912011149408,126993,3,7045,#LogReaper,12617,0.336500733
901912011186476,90495,6,7121,FileObserver,12706,0.336537801
901912011205682,37923,7,7033,#mdl_log_handle,12605,0.336557007
901912011243605,1184123,7,7029,#NPTH-AnrMonito,12601,0.33659493
901912011425490,702230,3,7045,#LogReaper,12617,0.336776815
901912011580723,1575276,2,7120,CrAsyncTask #2,12705,0.336932048
901912011913731,9562,6,7081,DefaultDispatch,12657,0.337265056
901912011923293,38330,6,7033,#mdl_log_handle,12605,0.337274618
901912011929111,108684,4,7071,#TTScheduledExe,12647,0.337280436
901912011961623,82560,6,7056,#RxComputationT,12632,0.337312948
901912012037795,22542,4,7023,CommonDredgeHan,12595,0.33738912
901912012044183,60832,6,7033,#mdl_log_handle,12605,0.337395508
901912012060337,3947,4,7081,DefaultDispatch,12657,0.337411662
901912012064284,36987,4,7098,LegoHandler,12680,0.337415609
901912012101271,69824,4,7041,#pty-ord-t,12613,0.337452596
901912012105015,418742,6,7049,#timer_thread,12625,0.33745634
901912012133864,267619,1,7125,CronetInit,12710,0.337485189
901912012171095,4680,4,7081,DefaultDispatch,12657,0.33752242
901912012175775,177164,4,7098,LegoHandler,12680,0.3375271
901912012198439,1004842,3,7033,#mdl_log_handle,12605,0.337549764
901912012233107,13346,5,7064,#WorkerSchedule,12640,0.337584432
901912012352939,43864,4,7051,#Block_Check,12627,0.337704264
901912012396803,18514,4,7098,LegoHandler,12680,0.337748128
901912012401483,16154,1,7081,DefaultDispatch,12657,0.337752808
901912012415317,5046,4,7051,#Block_Check,12627,0.337766642
901912012417637,998738,1,7052,#ActionReaper,12628,0.337768962
901912012420363,22664,4,7098,LegoHandler,12680,0.337771688
901912012443027,9278,4,7051,#Block_Check,12627,0.337794352
901912012447015,1005005,0,7045,#LogReaper,12617,0.33779834
901912012452305,124389,4,7081,DefaultDispatch,12657,0.33780363
901912012468540,8138,7,7051,#Block_Check,12627,0.337819865
901912012476678,88949,7,7029,#NPTH-AnrMonito,12601,0.337828003
901912012550449,3581,6,7049,#timer_thread,12625,0.337901774
901912012554030,308309,6,7115,RenderThread,12698,0.337905355
901912012565627,67138,7,7060,#WorkerSchedule,12636,0.337916952
901912012585402,257406,4,7081,DefaultDispatch,12657,0.337936727
901912012632765,3011,7,7051,#Block_Check,12627,0.33798409
901912012635776,19572,7,7029,#NPTH-AnrMonito,12601,0.337987101
901912012655348,4639,7,7060,#WorkerSchedule,12636,0.338006673
901912012659987,118245,7,7051,#Block_Check,12627,0.338011312
901912012778232,3093,7,7060,#WorkerSchedule,12636,0.338129557
901912012781325,24739,7,7029,#NPTH-AnrMonito,12601,0.33813265
901912012806064,43335,7,7060,#WorkerSchedule,12636,0.338157389
901912012863234,198649,4,7098,LegoHandler,12680,0.338214559
901912012868564,84026,5,7064,#WorkerSchedule,12640,0.338219889
901912012873447,10661,6,7115,RenderThread,12698,0.338224772
901912012895908,6836,6,7115,RenderThread,12698,0.338247233
901912012918369,56071,6,7071,#TTScheduledExe,12647,0.338269694
901912012952590,18676,5,7070,#tp-scheduled-4,12646,0.338303915
901912012971266,29338,5,7064,#WorkerSchedule,12640,0.338322591
901912012974440,824585,6,7115,RenderThread,12698,0.338325765
901912012994297,149292,7,7060,#WorkerSchedule,12636,0.338345622
901912013000604,81787,5,7061,#DeviceRegister,12637,0.338351929
901912013061883,18636,4,7081,DefaultDispatch,12657,0.338413208
901912013080519,68644,4,7098,LegoHandler,12680,0.338431844
901912013082391,275106,5,7031,DefaultExecutor,12603,0.338433716
901912013149163,17741,4,7081,DefaultDispatch,12657,0.338500488
901912013150466,465087,7,7060,#WorkerSchedule,12636,0.338501791
901912013166904,8138,4,7098,LegoHandler,12680,0.338518229
901912013175042,14486,4,7081,DefaultDispatch,12657,0.338526367
901912013189528,369873,4,7098,LegoHandler,12680,0.338540853
901912013220819,198730,3,7094,BPEA_EVENT_CENT,12676,0.338572144
901912013357497,2062174,5,7070,#tp-scheduled-4,12646,0.338708822
901912013384230,268473,2,7120,CrAsyncTask #2,12705,0.338735555
901912013442214,198527,1,7052,#ActionReaper,12628,0.338793539
901912013452020,1288981,0,7049,#timer_thread,12625,0.338803345
901912013467441,7691,3,7094,BPEA_EVENT_CENT,12676,0.338818766
901912013493158,187296,3,7094,BPEA_EVENT_CENT,12676,0.338844483
901912013559401,21444,4,7081,DefaultDispatch,12657,0.338910726
901912013580845,94686,4,7098,LegoHandler,12680,0.33893217
901912013640741,949625,1,7060,#WorkerSchedule,12636,0.338992066
901912013647088,72998,7,7051,#Block_Check,12627,0.338998413
901912013652703,317261,2,7125,CronetInit,12710,0.339004028
901912013675531,9847,4,7081,DefaultDispatch,12657,0.339026856
901912013700392,2394491,3,7098,LegoHandler,12680,0.339051717
901912013720086,1453776,7,7029,#NPTH-AnrMonito,12601,0.339071411
901912013799025,119385,6,7056,#RxComputationT,12632,0.33915035
901912013902907,53955,4,7028,#tp-io-13,12600,0.339254232
901912013918410,470703,6,7115,RenderThread,12698,0.339269735
901912013969964,100301,2,7064,#WorkerSchedule,12640,0.339321289
901912014035028,146281,4,7094,BPEA_EVENT_CENT,12676,0.339386353
901912014070265,758464,2,7033,#mdl_log_handle,12605,0.33942159
901912014181309,13020,4,7041,#pty-ord-t,12613,0.339532634
901912014194329,121582,4,7051,#Block_Check,12627,0.339545654
901912014389113,99284,6,7127,CrAsyncTask #3,12713,0.339740438
901912014416864,77148,4,7071,#TTScheduledExe,12647,0.339768189
901912014518996,59204,6,7127,CrAsyncTask #3,12713,0.339870321
901912014530348,28402,4,7028,#tp-io-13,12600,0.339881673
901912014558750,50903,4,7051,#Block_Check,12627,0.339910075
901912014590366,3117513,1,7052,#ActionReaper,12628,0.339941691
901912014590407,174805,6,7115,RenderThread,12698,0.339941732
901912014617669,65430,4,7051,#Block_Check,12627,0.339968994
901912014741001,699300,0,7045,#LogReaper,12617,0.340092326
901912014765212,90698,6,7129,mali-event-hand,12715,0.340116537
901912014799595,43782,4,7051,#Block_Check,12627,0.34015092
901912014828729,193278,2,7049,#timer_thread,12625,0.340180054
901912014890374,59896,4,7051,#Block_Check,12627,0.340241699
901912014950270,588908,4,7081,DefaultDispatch,12657,0.340301595
901912015014316,61402,6,7051,#Block_Check,12627,0.340365641
901912015022007,700073,2,7033,#mdl_log_handle,12605,0.340373332
901912015119582,492635,6,7051,#Block_Check,12627,0.340470907
901912015173862,51473,7,7099,helios.monitor,12681,0.340525187
901912015225335,125529,7,7029,#NPTH-AnrMonito,12601,0.34057666
901912015350864,47730,7,7082,tm_handler_thre,12658,0.340702189
901912015398594,405110,7,7029,#NPTH-AnrMonito,12601,0.340749919
901912015419671,421306,5,7031,DefaultExecutor,12603,0.340770996
901912015440301,122315,0,7129,mali-event-hand,12715,0.340791626
901912015539178,87118,4,7115,RenderThread,12698,0.340890503
901912015562616,57739,0,7082,tm_handler_thre,12658,0.340913941
901912015620355,92936,0,7049,#timer_thread,12625,0.34097168
901912015626296,40771,4,7064,#WorkerSchedule,12640,0.340977621
901912015667067,548910,4,7081,DefaultDispatch,12657,0.341018392
901912015672235,57373,6,7056,#RxComputationT,12632,0.34102356
901912015713291,121379,0,7060,#WorkerSchedule,12636,0.341064616
901912015722080,275065,2,7115,RenderThread,12698,0.341073405
901912015748854,56559,6,7056,#RxComputationT,12632,0.341100179
901912015803704,20346,7,7094,BPEA_EVENT_CENT,12676,0.341155029
901912015805413,87443,6,7033,#mdl_log_handle,12605,0.341156738
901912015824050,21565,7,7064,#WorkerSchedule,12640,0.341175375
901912015834670,160237,0,7049,#timer_thread,12625,0.341185995
901912015840977,34505,5,7070,#tp-scheduled-4,12646,0.341192302
901912015845615,332723,7,7029,#NPTH-AnrMonito,12601,0.34119694
901912015875482,64656,5,7094,BPEA_EVENT_CENT,12676,0.341226807
901912015940138,56967,5,7051,#Block_Check,12627,0.341291463
901912015997105,92163,5,7064,#WorkerSchedule,12640,0.34134843
901912015997145,29012,2,7130,mali-mem-purge,12716,0.34134847
901912016019321,139934,6,7033,#mdl_log_handle,12605,0.341370646
901912016026157,23560,2,7061,#DeviceRegister,12637,0.341377482
901912016047397,12859,0,7115,RenderThread,12698,0.341398722
901912016071486,11190,0,7115,RenderThread,12698,0.341422811
901912016089268,39225,5,7070,#tp-scheduled-4,12646,0.341440593
901912016092970,210938,0,7115,RenderThread,12698,0.341444295
901912016112949,64209,3,7031,DefaultExecutor,12603,0.341464274
901912016128493,579468,5,7098,LegoHandler,12680,0.341479818
901912016159255,27384,6,7064,#WorkerSchedule,12640,0.34151058
901912016185988,524373,2,7061,#DeviceRegister,12637,0.341537313
901912016186639,25594,6,7033,#mdl_log_handle,12605,0.341537964
901912016189813,1791870,3,7031,DefaultExecutor,12603,0.341541138
901912016215977,271321,4,7049,#timer_thread,12625,0.341567302
901912016245558,3784,6,7051,#Block_Check,12627,0.341596883
901912016253615,199097,7,7029,#NPTH-AnrMonito,12601,0.34160494
901912016275303,376790,6,7051,#Block_Check,12627,0.341626628
901912016303908,19206,0,7130,mali-mem-purge,12716,0.341655233
901912016323114,242106,0,7064,#WorkerSchedule,12640,0.341674439
901912016452712,21932,7,7104,UnifiedHandlerT,12686,0.341804037
901912016474644,9684,7,7081,DefaultDispatch,12657,0.341825969
901912016484328,61523,7,7068,#client-ai-200,12644,0.341835653
901912016487298,61727,4,7041,#pty-ord-t,12613,0.341838623
901912016545851,166911,7,7081,DefaultDispatch,12657,0.341897176
901912016565220,58349,0,7071,#TTScheduledExe,12647,0.341916545
901912016623569,38005,0,7130,mali-mem-purge,12716,0.341974894
901912016652093,9115,6,7131,API_CONTROL_EVE,12717,0.342003418
901912016707961,148193,5,7070,#tp-scheduled-4,12646,0.342059286
901912016710361,37395,2,7132,TTNet-TP-Svc,12718,0.342061686
901912016712070,66081,4,7041,#pty-ord-t,12613,0.342063395
901912016712762,93425,7,7029,#NPTH-AnrMonito,12601,0.342064087
901912016747756,24210,2,7133,TTNet-Fg-W,12719,0.342099081
901912016771966,248169,2,7125,CronetInit,12710,0.342123291
901912016778151,80729,4,7034,#RxSingleSchedu,12606,0.342129476
901912016806187,25878,7,7002,droid.ugc.aweme,12572,0.342157512
901912016822870,64534,6,7042,#DownloadThread,12614,0.342174195
901912016832065,193848,7,7029,#NPTH-AnrMonito,12601,0.34218339
901912017004673,43660,4,7104,UnifiedHandlerT,12686,0.342355998
901912017020135,112020,2,7030,#TTDownLoadExec,12602,0.34237146
901912017025913,204102,7,7002,droid.ugc.aweme,12572,0.342377238
901912017035394,64372,6,7119,BulletLog,12704,0.342386719
901912017048333,460856,4,7115,RenderThread,12698,0.342399658
901912017080234,8708,0,7051,#Block_Check,12627,0.342431559
901912017088942,685099,0,7034,#RxSingleSchedu,12606,0.342440267
901912017099766,76253,6,7085,npth-worker,12665,0.342451091
901912017176019,11556,6,7051,#Block_Check,12627,0.342527344
901912017230015,18473,7,7029,#NPTH-AnrMonito,12601,0.34258134
901912017248488,42196,7,7002,droid.ugc.aweme,12572,0.342599813
901912017252760,748861,5,7033,#mdl_log_handle,12605,0.342604085
901912017290684,15380,7,7029,#NPTH-AnrMonito,12601,0.342642009
901912017306064,73731,7,7002,droid.ugc.aweme,12572,0.342657389
901912017327590,263794,6,7061,#DeviceRegister,12637,0.342678915
901912017379795,14893,7,7029,#NPTH-AnrMonito,12601,0.34273112
901912017394688,25309,7,7002,droid.ugc.aweme,12572,0.342746013
901912017419997,14445,7,7029,#NPTH-AnrMonito,12601,0.342771322
901912017434442,53060,7,7002,droid.ugc.aweme,12572,0.342785767
901912017487502,13997,7,7029,#NPTH-AnrMonito,12601,0.342838827
901912017501499,5982,7,7002,droid.ugc.aweme,12572,0.342852824
901912017507481,12288,7,7029,#NPTH-AnrMonito,12601,0.342858806
901912017519769,470500,7,7002,droid.ugc.aweme,12572,0.342871094
901912017591384,5818,6,7051,#Block_Check,12627,0.342942709
901912017736078,798217,6,7061,#DeviceRegister,12637,0.343087403
901912017774041,301026,0,7092,TeaThread,12673,0.343125366
901912017777866,351807,4,7049,#timer_thread,12625,0.343129191
901912017818272,260498,1,7042,#DownloadThread,12614,0.343169597
901912017990269,31412,7,7029,#NPTH-AnrMonito,12601,0.343341594
901912018021681,48869,7,7002,droid.ugc.aweme,12572,0.343373006
901912018028477,1504353,3,7033,#mdl_log_handle,12605,0.343379802
901912018070550,22258,7,7029,#NPTH-AnrMonito,12601,0.343421875
901912018075067,191569,0,7064,#WorkerSchedule,12640,0.343426392
901912018078770,273396,1,7085,npth-worker,12665,0.343430095
901912018092808,61686,7,7002,droid.ugc.aweme,12572,0.343444133
901912018154494,3784,7,7060,#WorkerSchedule,12636,0.343505819
901912018158278,16805,7,7029,#NPTH-AnrMonito,12601,0.343509603
901912018160719,48747,4,7013,binder:12572_3,12585,0.343512044
901912018175083,2401,7,7002,droid.ugc.aweme,12572,0.343526408
901912018177484,12125,7,7029,#NPTH-AnrMonito,12601,0.343528809
901912018189609,3011,7,7002,droid.ugc.aweme,12572,0.343540934
901912018192620,13510,7,7029,#NPTH-AnrMonito,12601,0.343543945
901912018206130,38655,7,7002,droid.ugc.aweme,12572,0.343557455
901912018244785,14527,7,7029,#NPTH-AnrMonito,12601,0.34359611
901912018259312,3947,7,7002,droid.ugc.aweme,12572,0.343610637
901912018263259,14282,7,7029,#NPTH-AnrMonito,12601,0.343614584
901912018266636,521932,0,7070,#tp-scheduled-4,12646,0.343617961
901912018274896,48543,5,7051,#Block_Check,12627,0.343626221
901912018277541,5818,7,7002,droid.ugc.aweme,12572,0.343628866
901912018283359,26123,7,7029,#NPTH-AnrMonito,12601,0.343634684
901912018309482,3459,7,7002,droid.ugc.aweme,12572,0.343660807
901912018312941,12248,7,7029,#NPTH-AnrMonito,12601,0.343664266
901912018322747,57618,4,7013,binder:12572_3,12585,0.343674072
901912018325189,2685,7,7002,droid.ugc.aweme,12572,0.343676514
901912018327874,14120,7,7029,#NPTH-AnrMonito,12601,0.343679199
901912018341994,24333,7,7002,droid.ugc.aweme,12572,0.343693319
901912018352166,240398,1,7136,CookieMonsterBa,12723,0.343703491
901912018366327,19287,7,7029,#NPTH-AnrMonito,12601,0.343717652
901912018385614,70149,7,7002,droid.ugc.aweme,12572,0.343736939
901912018455763,12858,7,7029,#NPTH-AnrMonito,12601,0.343807088
901912018468621,89397,7,7002,droid.ugc.aweme,12572,0.343819946
901912018534295,70923,6,7099,helios.monitor,12681,0.34388562
901912018552158,19369,5,7011,binder:12572_1,12583,0.343903483
901912018552524,98308,4,7085,npth-worker,12665,0.343903849
901912018558018,98917,7,7029,#NPTH-AnrMonito,12601,0.343909343
901912018571527,10294,5,7012,binder:12572_2,12584,0.343922852
901912018581821,8138,5,7030,#TTDownLoadExec,12602,0.343933146
901912018589959,7243,5,7068,#client-ai-200,12644,0.343941284
901912018592564,105224,1,7135,CookieMonsterCl,12721,0.343943889
901912018597202,5290,5,7013,binder:12572_3,12585,0.343948527
901912018602492,156413,5,7082,tm_handler_thre,12658,0.343953817
901912018650832,7609,4,7049,#timer_thread,12625,0.344002157
901912018656935,66569,7,7030,#TTDownLoadExec,12602,0.34400826
901912018658441,938192,4,7045,#LogReaper,12617,0.344009766
901912018697788,102336,1,7049,#timer_thread,12625,0.344049113
901912018717564,64493,6,7056,#RxComputationT,12632,0.344068889
901912018723504,52694,7,7029,#NPTH-AnrMonito,12601,0.344074829
901912018776198,6958,7,7082,tm_handler_thre,12658,0.344127523
901912018782057,55949,6,7042,#DownloadThread,12614,0.344133382
901912018783156,11393,7,7029,#NPTH-AnrMonito,12601,0.344134481
901912018794549,9562,7,7082,tm_handler_thre,12658,0.344145874
901912018804111,14608,7,7029,#NPTH-AnrMonito,12601,0.344155436
901912018818719,103353,7,7082,tm_handler_thre,12658,0.344170044
901912018822422,807983,1,7049,#timer_thread,12625,0.344173747
901912018887038,7511515,0,7070,#tp-scheduled-4,12646,0.344238363
901912018922072,3133,7,7042,#DownloadThread,12614,0.344273397
901912018925205,21444,7,7082,tm_handler_thre,12658,0.34427653
901912018946649,17252,7,7013,binder:12572_3,12585,0.344297974
901912018963901,16683,7,7042,#DownloadThread,12614,0.344315226
901912018980584,29094,7,7013,binder:12572_3,12585,0.344331909
901912019009678,10172,7,7042,#DownloadThread,12614,0.344361003
901912019019850,12370,7,7082,tm_handler_thre,12658,0.344371175
901912019032220,9725,7,7042,#DownloadThread,12614,0.344383545
901912019041945,13102,7,7082,tm_handler_thre,12658,0.34439327
901912019055047,2401,7,7042,#DownloadThread,12614,0.344406372
901912019057448,22827,7,7082,tm_handler_thre,12658,0.344408773
901912019080275,7243,7,7042,#DownloadThread,12614,0.3444316
901912019080438,293904,5,7068,#client-ai-200,12644,0.344431763
901912019087518,14323,7,7029,#NPTH-AnrMonito,12601,0.344438843
901912019101841,2807,7,7042,#DownloadThread,12614,0.344453166
901912019104648,13225,7,7029,#NPTH-AnrMonito,12601,0.344455973
901912019117873,6144,7,7042,#DownloadThread,12614,0.344469198
901912019124017,16520,7,7029,#NPTH-AnrMonito,12601,0.344475342
901912019140537,5656,7,7042,#DownloadThread,12614,0.344491862
901912019146193,17578,7,7029,#NPTH-AnrMonito,12601,0.344497518
901912019163771,6714,7,7042,#DownloadThread,12614,0.344515096
901912019170485,51188,7,7030,#TTDownLoadExec,12602,0.34452181
901912019174554,35929,6,7125,CronetInit,12710,0.344525879
901912019221673,19898,7,7042,#DownloadThread,12614,0.344572998
901912019241571,267008,7,7030,#TTDownLoadExec,12602,0.344592896
901912019287103,61076,6,7125,CronetInit,12710,0.344638428
901912019374342,152751,5,7064,#WorkerSchedule,12640,0.344725667
901912019440016,56560,2,7071,#TTScheduledExe,12647,0.344791341
901912019526523,45818,6,7099,helios.monitor,12681,0.344877848
901912019552280,12980,7,7030,#TTDownLoadExec,12602,0.344903605
901912019565260,2727,7,7042,#DownloadThread,12614,0.344916585
901912019567987,12654,7,7041,#pty-ord-t,12613,0.344919312
901912019580641,27995,7,7029,#NPTH-AnrMonito,12601,0.344931966
901912019616937,35482,6,7099,helios.monitor,12681,0.344968262
901912019645176,612142,5,7064,#WorkerSchedule,12640,0.344996501
901912019652419,126058,6,7125,CronetInit,12710,0.345003744
901912019683058,286418,4,7033,#mdl_log_handle,12605,0.345034383
901912019820550,20467,6,7125,CronetInit,12710,0.345171875
901912019963210,189168,7,7030,#TTDownLoadExec,12602,0.345314535
901912020168573,115966,7,7030,#TTDownLoadExec,12602,0.345519898
901912020294427,64535,6,7099,helios.monitor,12681,0.345645752
901912020297357,14689,4,7033,#mdl_log_handle,12605,0.345648682
901912020306838,7283,7,7030,#TTDownLoadExec,12602,0.345658163
901912020314121,39347,7,7060,#WorkerSchedule,12636,0.345665446
901912020358962,37394,6,7042,#DownloadThread,12614,0.345710287
901912020362705,18595,4,7033,#mdl_log_handle,12605,0.34571403
901912020379673,65877,7,7060,#WorkerSchedule,12636,0.345730998
901912020396356,81217,6,7052,#ActionReaper,12628,0.345747681
901912020457147,127604,7,7028,#tp-io-13,12600,0.345808472
901912020477573,77067,6,7125,CronetInit,12710,0.345828898
901912020530959,74910,5,7130,mali-mem-purge,12716,0.345882284
901912020554640,3609864,6,7029,#NPTH-AnrMonito,12601,0.345905965
901912020605869,58431,5,7064,#WorkerSchedule,12640,0.345957194
901912020664300,21607,5,7028,#tp-io-13,12600,0.346015625
901912020730544,178100,7,7131,API_CONTROL_EVE,12717,0.346081869
901912020754429,11067,3,7098,LegoHandler,12680,0.346105754
901912020775547,895264,3,7098,LegoHandler,12680,0.346126872
901912020925409,32430,7,7081,DefaultDispatch,12657,0.346276734
901912020957839,58634,7,7132,TTNet-TP-Svc,12718,0.346309164
901912021033848,464559,4,7033,#mdl_log_handle,12605,0.346385173
901912021064203,92447,5,7133,TTNet-Fg-W,12719,0.346415528
901912021264845,186158,5,7115,RenderThread,12698,0.34661617
901912021451003,25756,5,7042,#DownloadThread,12614,0.346802328
901912021495233,74707,7,7051,#Block_Check,12627,0.346846558
901912021536370,10376,4,7045,#LogReaper,12617,0.346887695
901912021546746,15381,4,7137,ChromiumNet0,12724,0.346898071
901912021605055,111166,7,7132,TTNet-TP-Svc,12718,0.34695638
901912021681878,45044,5,7133,TTNet-Fg-W,12719,0.347033203
901912021716221,38533,7,7061,#DeviceRegister,12637,0.347067546
901912021754754,4110,7,7060,#WorkerSchedule,12636,0.347106079
901912021758864,10498,7,7081,DefaultDispatch,12657,0.347110189
901912021769362,32227,7,7002,droid.ugc.aweme,12572,0.347120687
901912021783278,34383,4,7052,#ActionReaper,12628,0.347134603
901912021801589,14892,7,7081,DefaultDispatch,12657,0.347152914
901912021816481,2726,7,7131,API_CONTROL_EVE,12717,0.347167806
901912021819207,46916,7,7031,DefaultExecutor,12603,0.347170532
901912021825555,4160238,3,7082,tm_handler_thre,12658,0.34717688
901912021850213,89071,4,7115,RenderThread,12698,0.347201538
901912021866123,28524,7,7030,#TTDownLoadExec,12602,0.347217448
901912021894647,309082,7,7081,DefaultDispatch,12657,0.347245972
901912022229364,35848,5,7023,CommonDredgeHan,12595,0.347580689
901912022244785,80648,7,7081,DefaultDispatch,12657,0.34759611
901912022387567,235351,7,7081,DefaultDispatch,12657,0.347738892
901912022569655,171997,5,7042,#DownloadThread,12614,0.34792098
901912022622918,15666,7,7051,#Block_Check,12627,0.347974243
901912022648390,182658,4,7115,RenderThread,12698,0.347999715
901912022789911,16967,7,7051,#Block_Check,12627,0.348141236
